run_id,model,dataset_size,split,score,config_path
20260504_204955,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn]",500m,test,290.3438,configs/ranker.yaml
20260505_084316,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn]",500m,val,396.4605,configs/ranker.yaml
20260505_084316,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn]",500m,test,391.1826,configs/ranker.yaml
20260505_150129,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn]",500m,val,399.5287,configs/ranker.yaml
20260505_150129,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn]",500m,test,393.4035,configs/ranker.yaml
20260505_203813,esasrec,500m,val,135.2546,configs/model/esasrec.yaml
20260505_203813,esasrec,500m,test,129.5919,configs/model/esasrec.yaml
20260505_211901,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,esasrec,audio_knn]",500m,val,391.7467,configs/ranker.yaml
20260505_211901,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,esasrec,audio_knn]",500m,test,386.233,configs/ranker.yaml
20260505_225820,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,esasrec,audio_knn]",500m,val,358.0376,configs/ranker.yaml
20260505_225820,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,esasrec,audio_knn]",500m,test,352.7196,configs/ranker.yaml
20260507_150239,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes]",500m,val,142.361,configs/ranker.yaml
20260507_150239,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes]",500m,test,138.2537,configs/ranker.yaml
20260507_230017,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,401.7908,configs/ranker.yaml
20260507_230017,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,395.0197,configs/ranker.yaml
20260507_233850,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,398.407,configs/ranker.yaml
20260507_233850,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,391.5411,configs/ranker.yaml
20260508_001655,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,394.4971,configs/ranker.yaml
20260508_001655,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,389.1334,configs/ranker.yaml
20260508_005507,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,391.5314,configs/ranker.yaml
20260508_005507,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,385.434,configs/ranker.yaml
20260508_013758,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,403.4819,configs/ranker.yaml
20260508_013758,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,395.6064,configs/ranker.yaml
20260509_114302,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,392.6917,configs/ranker.yaml
20260509_114302,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,387.1602,configs/ranker.yaml
20260509_205556,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,403.5537,configs/ranker.yaml
20260509_205556,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,397.5052,configs/ranker.yaml
20260509_212617,"ranker_refit[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,516.2473,configs/ranker.yaml
20260509_212617,"ranker_refit[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,490.6545,configs/ranker.yaml
20260510_001305,"ranker_refit[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,512.9417,configs/ranker.yaml
20260510_001305,"ranker_refit[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,487.7159,configs/ranker.yaml
20260510_111952,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,499.4992,configs/ranker.yaml
20260510_111952,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,477.5332,configs/ranker.yaml
20260510_180100,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,466.6757,configs/ranker.yaml
20260510_180100,"ranker[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,449.3412,configs/ranker.yaml
20260510_185626,"ranker_multiseed_5seeds[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,499.2389,configs/ranker.yaml
20260510_185626,"ranker_multiseed_5seeds[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,477.5324,configs/ranker.yaml
20260510_224310,"ranker_topk[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,512.9255,configs/ranker.yaml
20260510_224310,"ranker_topk[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,487.8727,configs/ranker.yaml
20260510_224858,"ranker_topk[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,512.8475,configs/ranker.yaml
20260510_224858,"ranker_topk[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,487.9416,configs/ranker.yaml
20260510_225141,"ranker_topk[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,512.4709,configs/ranker.yaml
20260510_225141,"ranker_topk[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,487.9972,configs/ranker.yaml
20260510_225429,"ranker_topk[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,val,512.5431,configs/ranker.yaml
20260510_225429,"ranker_topk[decaypop,als,repeat,itemknn,artist_pop,album_pop,recent_likes,audio_knn,esasrec]",500m,test,487.9022,configs/ranker.yaml
